Year,Sublocation,Survey_type,UTM_E,UTM_N,Grubbing_PresenceAbsence,Grubbing_Intensity,VegetationType_as_provided,DataShepherd,SpatialScale_GrubbingRecording,VegetationType_reclassified,Location_Valley,station_name,may_positive_days
2015,bjorndalen,plots_on_transect,506351.784,8677350.983,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506351.484,8677350.033,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506351.184,8677349.083,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506350.884,8677348.133,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506350.584,8677347.183,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506350.284,8677346.233,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506349.984,8677345.283,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506349.684,8677344.333,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506349.384,8677343.383,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506349.084,8677342.433,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506348.784,8677341.483,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506348.484,8677340.533,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506348.184,8677339.583,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506347.884,8677338.633,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506347.584,8677337.683,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506347.284,8677336.733,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506346.984,8677335.783,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506346.684,8677334.833,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506346.384,8677333.883,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506346.084,8677332.933,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506345.784,8677331.983,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506345.484,8677331.033,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506345.184,8677330.083,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506344.884,8677329.133,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506344.584,8677328.183,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506344.284,8677327.233,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506343.984,8677326.283,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506343.684,8677325.333,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506343.384,8677324.383,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506343.084,8677323.433,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506342.784,8677322.483,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506342.484,8677321.533,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506342.184,8677320.583,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506495.2391,8677850.624,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506495.5841,8677851.524,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506495.9291,8677852.424,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506496.2741,8677853.324,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506496.6191,8677854.224,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506496.9641,8677855.124,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506497.3091,8677856.024,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506497.6541,8677856.924,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506497.9991,8677857.824,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506498.3441,8677858.724,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506498.6891,8677859.624,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506499.0341,8677860.524,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506499.3791,8677861.424,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506499.7241,8677862.324,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506500.0691,8677863.224,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506500.4141,8677864.124,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506500.7591,8677865.024,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506501.1041,8677865.924,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506501.4491,8677866.824,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506501.7941,8677867.724,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506502.1391,8677868.624,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506502.4841,8677869.524,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506502.8291,8677870.424,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506503.1741,8677871.324,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506503.5191,8677872.224,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506503.8641,8677873.124,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506504.2091,8677874.024,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506504.5541,8677874.924,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506504.8991,8677875.824,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506505.2441,8677876.724,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506505.5891,8677877.624,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506505.9341,8677878.524,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506506.2791,8677879.424,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506506.6241,8677880.324,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506506.9691,8677881.224,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506507.3141,8677882.124,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506507.6591,8677883.024,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506508.0041,8677883.924,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506508.3491,8677884.824,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506508.6941,8677885.724,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506509.0391,8677886.624,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506509.3841,8677887.524,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506509.7291,8677888.424,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506510.0741,8677889.324,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506510.4191,8677890.224,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506510.7641,8677891.124,1,0.25,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506511.1091,8677892.024,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506511.4541,8677892.924,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506511.7991,8677893.824,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506512.1441,8677894.724,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506512.4891,8677895.624,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506512.8341,8677896.524,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506513.1791,8677897.424,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506513.5241,8677898.324,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506513.8691,8677899.224,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506514.2141,8677900.124,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506514.5591,8677901.024,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506514.9041,8677901.924,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506515.2491,8677902.824,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506515.5941,8677903.724,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506515.9391,8677904.624,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506516.2841,8677905.524,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506516.6291,8677906.424,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506516.9741,8677907.324,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506517.3191,8677908.224,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506517.6641,8677909.124,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506518.0091,8677910.024,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506518.3541,8677910.924,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506518.6991,8677911.824,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506519.0441,8677912.724,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506519.3891,8677913.624,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506519.7341,8677914.524,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506520.0791,8677915.424,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506520.4241,8677916.324,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506520.7691,8677917.224,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506521.1141,8677918.124,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506521.4591,8677919.024,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506521.8041,8677919.924,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506522.1491,8677920.824,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506522.4941,8677921.724,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506522.8391,8677922.624,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506523.1841,8677923.524,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506523.5291,8677924.424,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506523.8741,8677925.324,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506524.2191,8677926.224,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506524.5641,8677927.124,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506524.9091,8677928.024,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506525.2541,8677928.924,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506525.5991,8677929.824,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506525.9441,8677930.724,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506526.2891,8677931.624,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506526.6341,8677932.524,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506526.9791,8677933.424,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506527.3241,8677934.324,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506527.6691,8677935.224,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506528.0141,8677936.124,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506528.3591,8677937.024,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506528.7041,8677937.924,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506529.0491,8677938.824,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506529.3941,8677939.724,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506529.7391,8677940.624,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506530.0841,8677941.524,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506530.4291,8677942.424,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506530.7741,8677943.324,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506531.1191,8677944.224,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506531.4641,8677945.124,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506531.8091,8677946.024,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506532.1541,8677946.924,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506532.4991,8677947.824,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506532.8441,8677948.724,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506533.1891,8677949.624,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506533.5341,8677950.524,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506533.8791,8677951.424,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506534.2241,8677952.324,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506534.5691,8677953.224,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506534.9141,8677954.124,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506535.2591,8677955.024,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506535.6041,8677955.924,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506535.9491,8677956.824,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506536.2941,8677957.724,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506536.6391,8677958.624,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506536.9841,8677959.524,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506537.3291,8677960.424,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506537.6741,8677961.324,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506538.0191,8677962.224,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506538.3641,8677963.124,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506538.7091,8677964.024,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506539.0541,8677964.924,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506539.3991,8677965.824,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506539.7441,8677966.724,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506540.0891,8677967.624,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506540.4341,8677968.524,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506540.7791,8677969.424,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506541.1241,8677970.324,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506541.4691,8677971.224,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506541.8141,8677972.124,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506542.1591,8677973.024,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506542.5041,8677973.924,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506542.8491,8677974.824,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506543.1941,8677975.724,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506543.5391,8677976.624,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506543.8841,8677977.524,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506544.2291,8677978.424,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506544.5741,8677979.324,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506544.9191,8677980.224,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
2015,bjorndalen,plots_on_transect,506545.2641,8677981.124,0,0,moss_tundra,Virve,0.25,mesic,Adventdalen,Longyearbyen,10
